name,website,careers_url,ats_type,ats_identifier,is_active
Zeta,,https://jobs.lever.co/zeta,lever,zeta,true
Zenoti,,https://job-boards.greenhouse.io/zenoti,greenhouse,zenoti,true
"Celonis","https://www.celonis.com/","https://job-boards.greenhouse.io/celonis","greenhouse","celonis","true"
"Roku","https://www.roku.com/","https://job-boards.greenhouse.io/roku","greenhouse","roku","true"
"Zscaler","https://www.zscaler.com/","https://job-boards.greenhouse.io/zscaler","greenhouse","zscaler","true"
"SonicWall","https://www.sonicwall.com/","https://job-boards.greenhouse.io/sonicwall","greenhouse","sonicwall","true"
"Rubrik","https://www.rubrik.com/","https://job-boards.greenhouse.io/rubrik","greenhouse","rubrik","true"
"CRED","https://cred.club/","https://jobs.lever.co/cred","lever","cred","true"
"Upstox","https://upstox.com/","https://jobs.lever.co/upstox","lever","upstox","true"
"Dream Sports","https://www.dreamsports.group/","https://jobs.lever.co/dreamsports","lever","dreamsports","true"
"Ciroos","https://www.ciroos.com/","https://jobs.ashbyhq.com/ciroos","ashby","ciroos","true"
"Bolna AI","https://www.bolna.dev/","https://jobs.ashbyhq.com/bolna","ashby","bolna","true"
"Deepwatch","https://www.deepwatch.com/","https://job-boards.greenhouse.io/deepwatchindia","greenhouse","deepwatchindia","true"
"Graviton Research Capital","https://www.gravitonresearch.com/","https://job-boards.greenhouse.io/gravitonresearchcapital","greenhouse","gravitonresearchcapital","true"
"ChargePoint","https://www.chargepoint.com/","https://job-boards.greenhouse.io/chargepoint","greenhouse","chargepoint","true"
"Groww","https://groww.in/","https://jobs.lever.co/groww","lever","groww","true"
"CoinDCX","https://coindcx.com/","https://jobs.lever.co/coindcx","lever","coindcx","true"
"Navi","https://navi.com/","https://jobs.lever.co/navi","lever","navi","true"
"Meesho","https://www.meesho.com/","https://job-boards.greenhouse.io/meesho","greenhouse","meesho","true"
"Licious","https://www.licious.in/","https://jobs.lever.co/licious","lever","licious","true"
"Postman","https://www.postman.com/","https://job-boards.greenhouse.io/postman","greenhouse","postman","true"
"Porter","https://porter.in/","https://jobs.lever.co/porter","lever","porter","true"
"Urban Company","https://www.urbancompany.com/","https://jobs.lever.co/urbancompany","lever","urbancompany","true"
"Blinkit","https://blinkit.com/","https://jobs.lever.co/blinkit","lever","blinkit","true"
"Jupiter Money","https://jupiter.money/","https://jobs.lever.co/jupiter","lever","jupiter","true"
"Cars24","https://www.cars24.com/","https://jobs.lever.co/cars24","lever","cars24","true"
"Spinny","https://www.spinny.com/","https://jobs.lever.co/spinny","lever","spinny","true"
"Simpl","https://www.getsimpl.com/","https://jobs.lever.co/simpl","lever","simpl","true"
"Mobile Premier League","https://www.mpl.live/","https://jobs.lever.co/mpl","lever","mpl","true"
"Reef Technology","https://reeftechnology.com/","https://job-boards.greenhouse.io/reeftechnology","greenhouse","reeftechnology","true"
"Fractal Analytics","https://fractal.ai/","https://job-boards.greenhouse.io/fractalanalytics","greenhouse","fractalanalytics","true"
"Nutanix","https://www.nutanix.com/","https://job-boards.greenhouse.io/nutanix","greenhouse","nutanix","true"
"Pure Storage","https://www.purestorage.com/","https://job-boards.greenhouse.io/purestorage","greenhouse","purestorage","true"
"Rubrik India","https://www.rubrik.com/","https://job-boards.greenhouse.io/rubrikindia","greenhouse","rubrikindia","true"
"ThoughtSpot","https://www.thoughtspot.com/","https://job-boards.greenhouse.io/thoughtspot","greenhouse","thoughtspot","true"
"Mindtickle","https://www.mindtickle.com/","https://jobs.lever.co/mindtickle","lever","mindtickle","true"
"Sprinto","https://sprinto.com/","https://jobs.ashbyhq.com/sprinto","ashby","sprinto","true"
"Classplus","https://classplusapp.com/","https://jobs.lever.co/classplus","lever","classplus","true"
"Acko","https://www.acko.com/","https://jobs.lever.co/acko","lever","acko","true"
"Zepto","https://www.zeptonow.com/","https://jobs.lever.co/zepto","lever","zepto","true"
"Nykaa","https://www.nykaa.com/","https://jobs.lever.co/nykaa","lever","nykaa","true"
"InVideo","https://invideo.io/","https://jobs.ashbyhq.com/invideo","ashby","invideo","true"
"Shiprocket","https://www.shiprocket.in/","https://job-boards.greenhouse.io/shiprocket","greenhouse","shiprocket","true"
"DevRev","https://devrev.ai/","https://jobs.ashbyhq.com/devrev","ashby","devrev","true"
"Toddle","https://www.toddleapp.com/","https://jobs.ashbyhq.com/toddle","ashby","toddle","true"
"HyperVerge","https://hyperverge.co/","https://jobs.ashbyhq.com/hyperverge","ashby","hyperverge","true"
"Plane","https://plane.so/","https://jobs.ashbyhq.com/plane","ashby","plane","true"
"CodeRabbit","https://coderabbit.ai/","https://jobs.ashbyhq.com/coderabbit","ashby","coderabbit","true"
"Cult.fit","https://www.cult.fit/","https://jobs.lever.co/cult.fit","lever","cult.fit","true"
"Kula","https://www.kula.ai/","https://jobs.ashbyhq.com/kula","ashby","kula","true"
"Aiprise","https://www.aiprise.com/","https://jobs.ashbyhq.com/aiprise","ashby","aiprise","true"
"CoinSwitch","https://coinswitch.co/","https://jobs.lever.co/coinswitch","lever","coinswitch","true"
"Swiggy","https://www.swiggy.com/","https://job-boards.greenhouse.io/swiggy","greenhouse","swiggy","true"
"Unacademy","https://unacademy.com/","https://jobs.lever.co/unacademy","lever","unacademy","true"
"Hasura","https://hasura.io/","https://jobs.ashbyhq.com/hasura","ashby","hasura","true"
"Chai Point","https://chaipoint.com/","https://jobs.lever.co/chaipoint","lever","chaipoint","true"
"ShareChat","https://sharechat.com/","https://job-boards.greenhouse.io/sharechat","greenhouse","sharechat","true"
"Redwood Software","https://www.redwood.com/","https://job-boards.greenhouse.io/redwoodsoftware","greenhouse","redwoodsoftware","true"
"BitGo","https://www.bitgo.com/","https://job-boards.greenhouse.io/bitgo","greenhouse","bitgo","true"
"Rippling","https://www.rippling.com/","https://job-boards.greenhouse.io/rippling","greenhouse","rippling","true"
"Ethernovia","https://ethernovia.com/","https://job-boards.greenhouse.io/ethernovia","greenhouse","ethernovia","true"
"Sentry","https://sentry.io/","https://job-boards.greenhouse.io/sentry","greenhouse","sentry","true"
"Cartesia","https://cartesia.ai/","https://jobs.ashbyhq.com/cartesia","ashby","cartesia","true"
"Commure","https://www.commure.com/","https://jobs.ashbyhq.com/Commure","ashby","Commure","true"
"PAR Technology","https://www.partech.com/","https://jobs.ashbyhq.com/par%20technology","ashby","par technology","true"
"Celigo","https://www.celigo.com/","https://jobs.lever.co/celigo","lever","celigo","true"
"Workato","https://www.workato.com/","https://job-boards.greenhouse.io/workato","greenhouse","workato","true"
"Loom","https://www.loom.com/","https://jobs.lever.co/loom","lever","loom","true"
"Dremio","https://www.dremio.com/","https://job-boards.greenhouse.io/dremio","greenhouse","dremio","true"
"Cockroach Labs","https://www.cockroachlabs.com/","https://job-boards.greenhouse.io/cockroachlabs","greenhouse","cockroachlabs","true"
"WeaveGrid","https://www.weavegrid.com/","https://job-boards.greenhouse.io/weavegrid","greenhouse","weavegrid","true"
"Retool","https://retool.com/","https://job-boards.greenhouse.io/retool","greenhouse","retool","true"
"Sourcegraph","https://about.sourcegraph.com/","https://job-boards.greenhouse.io/sourcegraph","greenhouse","sourcegraph","true"
"Hex","https://hex.tech/","https://jobs.ashbyhq.com/hex","ashby","hex","true"
"Modal","https://modal.com/","https://jobs.ashbyhq.com/modal","ashby","modal","true"
"LangChain","https://www.langchain.com/","https://jobs.ashbyhq.com/langchain","ashby","langchain","true"
"Weights & Biases","https://wandb.ai/","https://job-boards.greenhouse.io/weightsbiases","greenhouse","weightsbiases","true"
